Option,I have had grad students as teaching assistants,Not I have had grad students as teaching assistants
Strongly approve,91,21
Somewhat approve,200,37
No opinion,90,29
Somewhat disapprove,220,63
Strongly disapprove,171,47
Not familiar enough to answer,32,2
