Option,I have interacted with grad students while doing research,Not I have interacted with grad students while doing research
Strongly approve,38,74
Somewhat approve,59,178
No opinion,26,93
Somewhat disapprove,61,222
Strongly disapprove,39,179
Not familiar enough to answer,3,31
