Option,I have taken a course taught by a grad student,Not I have taken a course taught by a grad student
Strongly approve,38,74
Somewhat approve,88,149
No opinion,38,81
Somewhat disapprove,102,181
Strongly disapprove,79,139
Not familiar enough to answer,13,21
