Option,I have not interacted with grad students,Not I have not interacted with grad students
Strongly approve,7,105
Somewhat approve,11,226
No opinion,10,109
Somewhat disapprove,28,255
Strongly disapprove,29,189
Not familiar enough to answer,2,32
