Option,"Yes, about my academic ability","Not Yes, about my academic ability"
Strongly approve,34,77
Somewhat approve,77,156
No opinion,34,86
Somewhat disapprove,95,188
Strongly disapprove,67,148
Not familiar enough to answer,18,16
