Option,"Yes, about my sex/love life","Not Yes, about my sex/love life"
Strongly approve,21,90
Somewhat approve,58,175
No opinion,26,94
Somewhat disapprove,50,233
Strongly disapprove,37,178
Not familiar enough to answer,9,25
