Option,"Yes, about my appearance","Not Yes, about my appearance"
Strongly approve,15,96
Somewhat approve,37,196
No opinion,15,105
Somewhat disapprove,37,246
Strongly disapprove,25,190
Not familiar enough to answer,10,24
