Option,"Yes, about something not listed above","Not Yes, about something not listed above"
Strongly approve,6,105
Somewhat approve,29,204
No opinion,11,109
Somewhat disapprove,26,257
Strongly disapprove,17,198
Not familiar enough to answer,4,30
