Option,Hetero,Gay,Bisexual,Other
Strongly approve,85,3,13,10
Somewhat approve,179,23,16,16
No opinion,111,6,1,1
Somewhat disapprove,248,14,9,12
Strongly disapprove,198,7,4,5
Not familiar enough to answer,27,3,3,0
