Option,Non-parental relatives' and friends' contributions,Not Non-parental relatives' and friends' contributions
Strongly approve,9,57
Somewhat approve,25,202
No opinion,72,498
Somewhat disapprove,12,53
Strongly disapprove,6,15
I do not know what UCS is,5,57
