Option,Attention deficit hyperactivity disorder,Not Attention deficit hyperactivity disorder
"Yes, I support converting all bathrooms",6,270
"Yes, I support converting some bathrooms",5,455
"No, I do not support converting any bathrooms",1,149
Don't know,2,99
