Option,18-24,25-29,30-34,35-39,40 or older,I don't intend to get married,I am already married,Not sure
Strongly agree,7,78,70,7,1,13,0,40
Somewhat agree,6,136,82,5,0,14,0,48
No opinion,8,108,53,6,0,3,2,18
Somewhat disagree,3,46,26,0,0,0,0,10
Strongly disagree,2,27,15,1,1,0,0,9
Not familiar enough to answer,3,69,26,5,0,3,0,26
