Option,Heterosexual,Homosexual,Bisexual,Other
Strongly agree,169,24,14,14
Somewhat agree,264,20,14,9
No opinion,188,10,3,3
Somewhat disagree,77,8,1,0
Strongly disagree,52,3,0,1
Not familiar enough to answer,112,9,6,3
