Option,Native Hawaiian/Pacific Islander,Not Native Hawaiian/Pacific Islander
Strongly agree,0,222
Somewhat agree,2,304
No opinion,1,205
Somewhat disagree,0,86
Strongly disagree,0,54
Not familiar enough to answer,0,135
