Option,Strongly approve,Somewhat approve,Somewhat disapprove,Strongly disapprove,I am aware of the plan but do not know enough to have an opinion,I have not heard of the strategic plan
Strongly agree,10,40,24,9,116,24
Somewhat agree,13,80,18,5,150,39
No opinion,10,34,15,3,99,45
Somewhat disagree,9,21,9,0,30,15
Strongly disagree,6,9,5,1,27,7
Not familiar enough to answer,3,24,3,0,76,29
