Option,Non-University grants and scholarships,Not Non-University grants and scholarships
Strongly agree,64,158
Somewhat agree,77,226
No opinion,45,163
Somewhat disagree,15,71
Strongly disagree,11,45
Not familiar enough to answer,26,108
