Option,My parents borrow money from outside sources,Not My parents borrow money from outside sources
Strongly agree,13,209
Somewhat agree,14,289
No opinion,13,195
Somewhat disagree,7,79
Strongly disagree,5,51
Not familiar enough to answer,5,129
