Option,I do not know if I use any of the above,Not I do not know if I use any of the above
Strongly agree,1,221
Somewhat agree,1,302
No opinion,1,207
Somewhat disagree,0,86
Strongly disagree,0,56
Not familiar enough to answer,1,133
