Option,Multiple times a week,Once a week,Once a month,Once a semester,Never
Very conservative,7,7,3,1,9
Somewhat cons,11,47,38,19,31
Centrist,25,26,46,14,28
Somewhat liberal,38,75,114,59,87
Very lib,16,31,77,36,57
No opinion,13,16,25,18,35
