Option,Strongly approve,Somewhat approve,No opinion,Somewhat disapprove,Strongly disapprove,Not familiar enough to answer
Very positive,55,113,46,113,77,9
Somewhat positive,30,81,41,102,60,15
Neutral,19,31,23,51,51,9
Somewhat negative,3,1,3,3,6,0
Very negative,0,0,0,1,3,0
I have not interacted with grad students,5,9,5,14,22,1
