Option,Very comfortable,Somewhat comfortable,No opinion,Somewhat uncomfortable,Very uncomfortable
Very positive,140,160,30,63,22
Somewhat positive,78,137,33,69,12
Neutral,55,68,14,38,9
Somewhat negative,5,4,2,4,1
Very negative,1,1,0,0,2
I have not interacted with grad students,15,21,9,10,1
