Option,Very conservative,Somewhat cons,Centrist,Somewhat liberal,Very lib,No opinion
Very positive,10,66,62,144,90,43
Somewhat positive,5,42,49,133,69,33
Neutral,6,28,23,59,45,23
Somewhat negative,1,3,1,5,5,1
Very negative,1,0,0,2,1,0
I have not interacted with grad students,4,7,4,26,8,7
