Option,Grad students have been mentors (formal or informal) to me,Not Grad students have been mentors (formal or informal) to me
Very positive,155,257
Somewhat positive,79,251
Neutral,10,173
Somewhat negative,1,15
Very negative,0,4
I have not interacted with grad students,1,54
