Option,"Yes, about my socioeconomic status","Not Yes, about my socioeconomic status"
Very positive,64,346
Somewhat positive,49,276
Neutral,38,146
Somewhat negative,3,12
Very negative,0,4
I have not interacted with grad students,11,45
