Option,"American ""Indian/Alaska Native""","Not American ""Indian/Alaska Native"""
Very positive,0,414
Somewhat positive,0,329
Neutral,0,183
Somewhat negative,0,16
Very negative,0,4
I have not interacted with grad students,0,56
