Option,Physical sciences,Not Physical sciences
'50 minutes',5,6
'40 minutes',4,12
'30 minutes',14,36
'20 minutes',40,85
'10 minutes',88,285
'0 minutes',44,95
I do not use my laptop in class,99,186
