Option,Schizophrenia,Not Schizophrenia
Protestant,0,112
Catholic,1,151
Other Christian,0,64
Jewish,0,110
Muslim,0,13
Hindu,0,16
Buddhist,0,25
Other religion,0,106
Agnostic,0,184
Atheist,0,181
