Option,Strongly agree,Somewhat agree,No opinion,Somewhat disagree,Strongly disagree,Not familiar enough to answer
"Yes, and I am or plan to",74,104,69,32,17,46
"Yes, but I am not or do not plan to",59,85,38,15,9,33
"Yes, but I am not sure if I will",14,21,27,7,4,12
"No, and I am not sure if I will",7,16,17,5,2,5
"No, but I am or plan to",21,36,18,16,10,19
"No, and for that reason, I am not or do not plan to",16,18,13,5,8,4
"No, and I would not have wanted to even if I felt more prepared",32,22,23,4,5,16
