Option,Black,Not Black
"Yes, and I am or plan to",32,313
"Yes, but I am not or do not plan to",19,219
"Yes, but I am not sure if I will",8,77
"No, and I am not sure if I will",6,46
"No, but I am or plan to",16,105
"No, and for that reason, I am not or do not plan to",11,51
"No, and I would not have wanted to even if I felt more prepared",16,86
