Option,Very positive,Somewhat positive,Neutral,Somewhat negative,Very negative,I have not interacted with grad students
Very conservative,4,1,3,0,0,1
Somewhat cons,18,19,13,2,0,3
Centrist,22,27,12,1,0,4
Somewhat liberal,109,97,48,1,1,21
Very lib,249,174,101,10,3,21
No opinion,11,9,3,1,0,6
