Option,'50 minutes','40 minutes','30 minutes','20 minutes','10 minutes','0 minutes',I do not use my laptop in class
Very conservative,0,0,2,2,3,1,1
Somewhat cons,0,3,3,8,20,6,15
Centrist,1,0,1,6,21,12,25
Somewhat liberal,3,4,16,38,101,36,80
Very lib,5,9,26,64,222,77,157
No opinion,2,0,3,6,7,8,4
