Option,Strongly approve,Somewhat approve,No opinion,Somewhat disapprove,Strongly disapprove
Strongly approve,36,12,3,0,0
Somewhat approve,35,112,48,11,2
Somewhat disapprove,0,23,18,27,4
Strongly disapprove,0,4,3,8,3
I am aware of the plan but do not know enough to have an opinion,34,146,293,26,1
I have not heard of the strategic plan,6,28,119,4,3
