Option,Strongly approve,Somewhat approve,No opinion,Somewhat disapprove,Strongly disapprove,I do not know what UCS is
Strongly approve,16,19,13,1,0,1
Somewhat approve,23,82,74,17,9,5
Somewhat disapprove,11,18,33,9,1,2
Strongly disapprove,2,4,4,3,5,0
I am aware of the plan but do not know enough to have an opinion,13,94,332,30,4,25
I have not heard of the strategic plan,1,10,114,4,2,30
