Option,"Yes, I support converting all bathrooms","Yes, I support converting some bathrooms","No, I do not support converting any bathrooms",Don't know
Strongly approve,18,17,8,8
Somewhat approve,62,97,35,16
Somewhat disapprove,21,40,8,5
Strongly disapprove,8,9,0,1
I am aware of the plan but do not know enough to have an opinion,138,242,64,51
I have not heard of the strategic plan,34,66,38,21
