Option,Humanities/arts,Not Humanities/arts
Strongly approve,14,36
Somewhat approve,65,140
Somewhat disapprove,26,43
Strongly disapprove,9,7
I am aware of the plan but do not know enough to have an opinion,169,315
I have not heard of the strategic plan,55,96
