Option,Social sciences,Not Social sciences
Strongly approve,22,28
Somewhat approve,71,134
Somewhat disapprove,24,45
Strongly disapprove,7,9
I am aware of the plan but do not know enough to have an opinion,146,338
I have not heard of the strategic plan,35,116
