Option,Life sciences,Not Life sciences
Strongly approve,8,42
Somewhat approve,46,159
Somewhat disapprove,18,51
Strongly disapprove,0,16
I am aware of the plan but do not know enough to have an opinion,100,384
I have not heard of the strategic plan,34,117
