Option,"Physical sciences (incl. math, CS)","Not Physical sciences (incl. math, CS)"
Strongly approve,13,37
Somewhat approve,60,145
Somewhat disapprove,11,58
Strongly disapprove,3,13
I am aware of the plan but do not know enough to have an opinion,138,346
I have not heard of the strategic plan,43,108
