Option,None,Just loans,Grants and loans,"Grants, covering some costs","Grants, covering all costs"
Strongly approve,27,0,7,10,7
Somewhat approve,97,12,34,39,28
Somewhat disapprove,33,1,16,13,10
Strongly disapprove,10,0,2,3,3
I am aware of the plan but do not know enough to have an opinion,260,22,103,83,28
I have not heard of the strategic plan,75,13,32,29,10
