Option,Male,Female,Other
Strongly approve,24,27,0
Somewhat approve,104,105,1
Somewhat disapprove,33,40,1
Strongly disapprove,12,5,1
I am aware of the plan but do not know enough to have an opinion,218,276,3
I have not heard of the strategic plan,77,83,1
