Option,Depression,Not Depression
Strongly approve,3,48
Somewhat approve,12,192
Somewhat disapprove,3,70
Strongly disapprove,1,16
I am aware of the plan but do not know enough to have an opinion,45,442
I have not heard of the strategic plan,12,146
