Option,Anxiety,Not Anxiety
Strongly approve,4,47
Somewhat approve,12,192
Somewhat disapprove,7,66
Strongly disapprove,1,16
I am aware of the plan but do not know enough to have an opinion,43,444
I have not heard of the strategic plan,8,150
