Option,White,Not White
Strongly approve,29,22
Somewhat approve,120,89
Somewhat disapprove,48,26
Strongly disapprove,15,3
I am aware of the plan but do not know enough to have an opinion,315,183
I have not heard of the strategic plan,89,70
