Option,Asian,Not Asian
Strongly approve,12,39
Somewhat approve,65,144
Somewhat disapprove,12,62
Strongly disapprove,2,16
I am aware of the plan but do not know enough to have an opinion,128,370
I have not heard of the strategic plan,45,114
