Option,Hispanic,Not Hispanic
Strongly approve,6,45
Somewhat approve,22,187
Somewhat disapprove,6,68
Strongly disapprove,3,15
I am aware of the plan but do not know enough to have an opinion,39,459
I have not heard of the strategic plan,17,142
