Option,American Indian/Alaska Native,Not American Indian/Alaska Native
Strongly approve,0,51
Somewhat approve,4,205
Somewhat disapprove,0,74
Strongly disapprove,0,18
I am aware of the plan but do not know enough to have an opinion,7,491
I have not heard of the strategic plan,4,155
