Option,Other,Not Other
Strongly approve,4,47
Somewhat approve,12,197
Somewhat disapprove,4,70
Strongly disapprove,0,18
I am aware of the plan but do not know enough to have an opinion,24,474
I have not heard of the strategic plan,8,151
