Option,Protestant,Catholic,Other Christian,Jewish,Muslim,Hindu,Buddhist,Other religion,Agnostic,Atheist
Strongly approve,6,11,1,7,2,4,1,1,8,9
Somewhat approve,27,31,15,28,5,6,6,25,37,26
Somewhat disapprove,11,7,4,9,2,0,3,8,11,14
Strongly disapprove,4,0,0,1,0,0,2,4,4,3
I am aware of the plan but do not know enough to have an opinion,47,74,31,51,4,6,10,49,99,114
I have not heard of the strategic plan,19,31,13,15,0,0,3,24,28,18
