Option,Yes,No
Strongly approve,4,46
Somewhat approve,22,185
Somewhat disapprove,3,71
Strongly disapprove,3,14
I am aware of the plan but do not know enough to have an opinion,54,442
I have not heard of the strategic plan,38,122
