Option,A significant role,A moderate role,A small role,No role,No opinion
Strongly approve,6,24,15,6,0
Somewhat approve,13,87,86,21,3
Somewhat disapprove,3,24,38,8,1
Strongly disapprove,0,6,5,7,0
I am aware of the plan but do not know enough to have an opinion,15,202,202,64,13
I have not heard of the strategic plan,12,71,59,16,1
