Option,University grants and scholarships,Not University grants and scholarships
Strongly approve,23,28
Somewhat approve,125,85
Somewhat disapprove,41,33
Strongly disapprove,8,9
I am aware of the plan but do not know enough to have an opinion,258,241
I have not heard of the strategic plan,75,85
