Option,Federal loans,Not Federal loans
Strongly approve,11,40
Somewhat approve,52,158
Somewhat disapprove,22,52
Strongly disapprove,3,14
I am aware of the plan but do not know enough to have an opinion,143,356
I have not heard of the strategic plan,54,106
