Option,My own income and savings,Not My own income and savings
Strongly approve,12,39
Somewhat approve,85,125
Somewhat disapprove,30,44
Strongly disapprove,7,10
I am aware of the plan but do not know enough to have an opinion,216,283
I have not heard of the strategic plan,58,102
