Option,I borrow money from outside sources,Not I borrow money from outside sources
Strongly approve,0,51
Somewhat approve,8,202
Somewhat disapprove,5,69
Strongly disapprove,2,15
I am aware of the plan but do not know enough to have an opinion,11,488
I have not heard of the strategic plan,5,155
