Option,None of the above,Not None of the above
Strongly approve,5,46
Somewhat approve,16,194
Somewhat disapprove,4,70
Strongly disapprove,3,14
I am aware of the plan but do not know enough to have an opinion,32,467
I have not heard of the strategic plan,16,144
